aircraft,stallSpeed,AileronEffectiveSpeed,RudderEffectiveSpeed,ElevatorsEffectiveSpeed,GearDestructionIndSpeed,AirbrakeDestructionIndSpeed,FlapsDestructionIndSpeedP0,FlapsDestructionIndSpeedP1,FlapsDestructionIndSpeedP2,MachCritic1,MachCritic2,CompressorAlt0,CompressorAlt1,CompressorAlt2,EnginePower,RPMMin,RPMMax,RPMMaxAllowed,CoolingEffectiveAirSpeed,WaterBoilingTemperature,OilBoilingTemperature
fokker_d21_serie3_finland,None,320,240,500,290.0,-1.0,380.0,280.0,240.0,0.7,0.7,4602.0,0,0,670.0,600.0,2750.0,3100.0,320.0,310.0,360.0
fokker_g1a,179,280,220,260,280.0,-1.0,None,None,350.0,0.6,0.6,4002.0,0,0,670.0,600.0,2750.0,3100.0,320.0,310.0,360.0
fury_mk1,180,260,200,300,600.0,-1.0,None,520.4,320.4,0.68,0.768,3705.0,0,0,525.0,450.0,2500.0,3000.0,200.0,180.0,360.0
fury_mk2,180,260,200,300,600.0,-1.0,None,520.4,320.4,0.68,0.768,4267.0,0,0,640.0,450.0,2900.0,3000.0,200.0,180.0,360.0
fw-190a-1,176,420,300,550,310.0,-1.0,900.0,700.0,310.0,0.68,0.7,700.0,4600.0,0,1360.0,600.0,2700.0,3000.0,320.0,260.0,360.0
fw-190a-4,None,420,300,550,310.0,-1.0,900.0,700.0,310.0,0.68,0.7,700.0,5300.0,0,1470.0,600.0,2700.0,3000.0,320.0,260.0,360.0
fw-190a-5,None,410,320,450,310.0,-1.0,900.0,700.0,310.0,0.7,0.7,700.0,5300.0,0,1470.0,600.0,2700.0,3000.0,320.0,260.0,360.0
fw-190a-5_cannons,None,410,320,450,310.0,-1.0,900.0,700.0,310.0,0.7,0.7,700.0,5300.0,0,1470.0,600.0,2700.0,3000.0,320.0,260.0,360.0
fw-190a-5_u14,None,410,320,450,310.0,-1.0,900.0,700.0,310.0,0.7,0.7,700.0,5300.0,0,1470.0,600.0,2700.0,3000.0,320.0,260.0,360.0
fw-190a-5_u2,None,410,320,450,310.0,-1.0,900.0,700.0,310.0,0.7,0.7,700.0,5300.0,0,1470.0,600.0,2700.0,3000.0,320.0,260.0,360.0
fw-190a-8,None,420,300,550,310.0,-1.0,900.0,700.0,310.0,0.68,0.7,700.0,5300.0,0,1470.0,600.0,2700.0,3000.0,320.0,260.0,360.0
fw-190a-8_france,None,420,300,550,310.0,-1.0,900.0,700.0,310.0,0.68,0.7,700.0,5300.0,0,1470.0,600.0,2700.0,3000.0,320.0,260.0,360.0
fw-190c,None,420,300,550,310.0,-1.0,900.0,700.0,310.0,0.68,0.836,13800.0,0,0,1580.0,500.0,2700.0,2900.0,320.0,170.0,360.0
fw-190d-12,None,420,300,550,310.0,-1.0,900.0,700.0,310.0,0.68,0.836,2600.0,6800.0,9700.0,1730.0,1354.0,3250.0,3650.0,320.0,170.0,360.0
fw-190d-13,None,420,300,550,310.0,-1.0,900.0,700.0,310.0,0.68,0.836,2600.0,6800.0,9700.0,1730.0,1354.0,3250.0,3650.0,320.0,170.0,360.0
fw-190d-9,None,420,300,550,310.0,-1.0,900.0,700.0,310.0,0.68,0.836,2350.0,5500.0,0,1745.0,1354.0,3250.0,3650.0,320.0,170.0,360.0
fw-190f-8,None,420,300,550,310.0,-1.0,900.0,700.0,310.0,0.68,0.7,700.0,5300.0,0,1470.0,600.0,2700.0,3000.0,320.0,260.0,360.0
fw_189a_1,179,380,360,390,190.0,-1.0,None,None,250.0,0.6,0.6,2600.0,0,0,380.0,2790.0,3100.0,3400.0,280.0,160.0,360.0
fw_200c_1,162,260,230,260,200.0,-1.0,None,None,350.0,0.6,0.6,1150.0,0,0,880.0,500.0,2550.0,2650.0,292.152,265.0,360.0
g4m1,161,360,360,360,300.0,-1.0,None,450.0,250.0,0.645,0.765,2350.0,6000.0,0,1290.0,600.0,2450.0,3100.0,324.461,285.0,360.0
g5n1,174,300,180,270,280.0,-1.0,None,380.0,230.0,0.6,0.8,2300.0,4114.8,0,1340.0,600.0,2450.0,2600.0,335.218,280.0,360.0
g8n1,210,340,350,410,330.0,-1.0,None,340.0,270.0,0.62,0.77,7570.0,0,0,1825.0,600.0,3001.0,3200.0,280.0,290.0,160.0
g_55_serie1,180,400,420,450,260.0,-1.0,None,460.0,260.0,0.68,0.82,5700.0,0,0,1280.0,500.0,2800.0,3150.0,714.92,166.5,360.0
g_55_serie1_ss0,180,400,420,450,260.0,-1.0,None,460.0,260.0,0.68,0.82,5700.0,0,0,1280.0,500.0,2800.0,3150.0,714.92,166.5,360.0
g_55s,180,400,420,450,260.0,-1.0,None,460.0,260.0,0.68,0.82,5700.0,0,0,1280.0,500.0,2800.0,3150.0,714.92,166.5,360.0
g_56,180,400,420,450,360.0,-1.0,None,460.0,260.0,0.68,0.82,6000.0,0,0,1580.0,450.0,2700.0,2900.0,314.334,150.0,360.0
g_lynx,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1185.0,16000.0,27700.0,36000.0,0,0,0
gl_832,139,180,180,180,550.0,-1.0,None,None,520.4,0.665,0.765,1011.0,0,0,230.0,450.0,2200.0,2450.0,324.474,285.0,360.0
gladiator_j8a,180,240,200,330,560.0,-1.0,None,520.4,320.4,0.6,0.68,4115.0,0,0,720.0,450.0,2750.0,3100.0,190.0,310.0,360.0
gladiator_mk1_belgium,109,240,200,330,560.0,-1.0,None,None,520.4,0.6,0.68,4115.0,0,0,720.0,450.0,2750.0,3100.0,190.0,310.0,360.0
gladiator_mk2,180,240,180,330,560.0,-1.0,None,520.4,320.4,0.6,0.603,4100.0,0,0,712.0,450.0,2650.0,3100.0,190.0,310.0,360.0
gladiator_mk2_navy,180,240,180,330,560.0,-1.0,None,520.4,320.4,0.6,0.603,4100.0,0,0,712.0,450.0,2650.0,3100.0,190.0,310.0,360.0
gladiator_mk2_tuck,180,240,180,330,560.0,-1.0,None,520.4,320.4,0.6,0.603,4100.0,0,0,712.0,450.0,2650.0,3100.0,190.0,310.0,360.0
go229_v3,179,570,600,420,450.0,-1.0,None,580.4,380.4,0.81,0.85,6000.0,0,0,1200.0,2700.0,10000.0,12000.0,0,0,0
h6k4,173,240,240,240,450.0,-1.0,None,None,520.4,0.6,0.7,1500.0,0,0,920.0,450.0,2550.0,2800.0,340.907,265.0,360.0
h8k2,168,360,360,360,450.0,-1.0,None,420.0,260.0,0,0,2103.0,5500.0,0,1550.0,150.0,2600.0,3000.0,340.907,265.0,360.0
h8k3,168,360,360,360,450.0,-1.0,None,420.0,260.0,0,0,2103.0,5500.0,0,1550.0,150.0,2600.0,3000.0,340.907,265.0,360.0
h_34,180,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,800.0,0,0,1420.0,600.0,2700.0,3300.0,340.907,265.0,360.0
h_34_france,180,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,800.0,0,0,1420.0,600.0,2700.0,3300.0,340.907,265.0,360.0
h_75a_1_france,180,290,380,420,290.0,-1.0,None,520.4,232.0,0.66,0.72,3352.0,0,0,900.0,600.0,2700.0,3185.0,300.0,310.0,360.0
h_75a_2_finland,180,420,185,360,290.0,-1.0,None,520.4,232.0,0.66,0.72,3658.0,0,0,900.0,600.0,2550.0,3185.0,300.0,310.0,360.0
h_75a_4_france,126,420,380,420,290.0,-1.0,None,520.4,232.0,0.66,0.72,2133.0,4571.0,0,1000.0,600.0,2500.0,3100.0,300.0,310.0,360.0
halifax_mk3,114,350,350,300,260.0,-1.0,None,520.0,260.0,0.6,0.6,1447.0,4115.0,0,1320.0,450.0,2800.0,3200.0,280.0,330.0,360.0
harrier_frs1,158,648,950,790,648.0,-1.0,973.0,833.0,556.0,0.85,0.91,6000.0,0,0,1160.4,4900.0,7510.0,10000.0,0,0,0
harrier_gr1,158,648,950,790,648.0,-1.0,973.0,833.0,556.0,0.85,0.91,6000.0,0,0,1160.4,4800.0,7460.0,10000.0,0,0,0
harrier_gr3,158,648,950,790,648.0,-1.0,973.0,833.0,556.0,0.85,0.91,6000.0,0,0,1160.4,4900.0,7510.0,10000.0,0,0,0
harrier_gr7,158,648,950,790,648.0,-1.0,973.0,833.0,556.0,0.85,0.91,6000.0,0,0,1160.4,4900.0,7510.0,10000.0,0,0,0
hawk_iii,180,240,220,400,280.0,-1.0,320.0,240.0,190.0,0.62,0.72,2926.0,0,0,670.0,500.0,2200.0,2520.0,250.0,140.0,360.0
he-111h-16_winter,160,310,300,270,300.0,-1.0,None,350.0,260.0,0.55,0.75,5800.0,0,0,1120.0,420.0,2600.0,2750.0,331.221,155.0,360.0
he-111h-2,180,310,300,270,350.0,-1.0,None,420.0,260.0,0.55,0.75,6300.0,0,0,932.0,420.0,2400.0,2550.0,331.739,155.0,360.0
he-111h-6,163,310,300,270,350.0,-1.0,None,420.0,260.0,0.55,0.75,5600.0,0,0,1120.0,420.0,2600.0,2750.0,331.221,155.0,360.0
he-162a-2,240,500,500,580,350.0,None,None,700.0,500.0,0.75,0.85,6000.0,0,0,1200.0,3000.0,9800.0,11000.0,0,0,0
he-177a-5,162,300,310,360,260.0,-1.0,None,None,450.0,0.6,0.6,5700.0,0,0,2560.0,500.0,2800.0,3150.0,715.176,166.5,360.0
he51a1,180,180,300,300,500.0,-1.0,None,520.4,320.4,0.66,0.768,0.0,0,0,750.0,600.0,1700.0,2000.0,190.0,170.0,360.0
he51b1,180,180,300,300,550.0,-1.0,None,520.4,320.4,0.66,0.768,0.0,0,0,750.0,600.0,1700.0,2000.0,190.0,170.0,360.0
he51b_2w,146,180,300,300,500.0,-1.0,None,520.4,320.4,0.66,0.768,0.0,0,0,750.0,600.0,1700.0,2000.0,190.0,170.0,360.0
he51c1,180,180,300,300,550.0,-1.0,None,520.4,320.4,0.66,0.768,0.0,0,0,750.0,600.0,1700.0,2000.0,190.0,170.0,360.0
he51c1_late,180,180,300,300,550.0,-1.0,None,520.4,320.4,0.66,0.768,0.0,0,0,750.0,600.0,1700.0,2000.0,190.0,170.0,360.0
he_100d_1,139,340,420,400,320.0,-1.0,450.0,390.0,280.0,0.7,0.78,4000.0,0,0,990.0,450.0,2400.0,3000.0,312.153,160.0,360.0
he_112a_0,135,280,320,360,300.0,-1.0,None,420.0,270.0,0.59,0.6,2800.0,0,0,600.0,400.0,2700.0,2800.0,314.718,155.0,360.0
he_112b_0,146,280,320,360,300.0,-1.0,None,520.4,320.4,0,0,1250.0,3150.0,0,620.0,400.0,2700.0,2800.0,312.153,160.0,360.0
he_112b_1,146,280,320,360,300.0,-1.0,None,520.4,320.4,0,0,1250.0,3150.0,0,620.0,400.0,2700.0,2800.0,312.153,160.0,360.0
he_112b_2,144,280,320,360,450.0,-1.0,None,520.4,320.4,0,0,1250.0,3150.0,0,646.0,445.0,2700.0,2800.0,312.153,160.0,360.0
he_112v_5,135,280,320,360,300.0,-1.0,None,420.0,270.0,0.59,0.6,1250.0,3450.0,0,620.0,400.0,2700.0,2800.0,312.153,160.0,360.0
he_115a_2_sweden,173,310,300,270,350.0,-1.0,None,420.0,260.0,0.55,0.75,850.0,0,0,810.0,500.0,2550.0,2650.0,292.152,265.0,360.0
he_115c_1,173,310,300,270,350.0,-1.0,None,420.0,260.0,0.55,0.75,850.0,0,0,810.0,500.0,2550.0,2650.0,292.152,265.0,360.0
he_219a_7,180,440,420,490,310.0,None,None,490.0,310.0,0.65,0.8,7300.0,0,0,1550.0,500.0,2700.0,3200.0,280.0,155.0,360.0
hkp2,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,380.0,5000.0,34000.0,39000.0,0,0,0
hkp3c,193,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1250.0,3000.0,6600.0,10000.0,0,0,0
hkp9a_cb2,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,420.0,2000.0,6000.0,7200.0,0,0,0
hkp9a_cb3_fc,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,420.0,2000.0,6000.0,7200.0,0,0,0
hornet_mk1,123,420,390,450,324.0,-1.0,None,380.0,287.0,0,0,3348.0,6753.0,0,1310.0,450.0,3000.0,3300.0,324.457,185.0,360.0
hornet_mk3,123,420,390,450,324.0,-1.0,None,380.0,287.0,0,0,3348.0,6753.0,0,1310.0,450.0,3000.0,3300.0,324.457,185.0,360.0
hp52_hampden,180,315,310,350,225.0,None,None,401.0,201.0,0.5,0.8,4300.0,0,0,724.186,600.0,2750.0,2975.0,312.946,310.0,360.0
hp52_hampden_mk1_late,184,315,310,300,225.0,-1.0,None,410.0,210.0,0.603,0.639,1448.0,4496.0,0,780.0,600.0,2600.0,2825.0,200.0,310.0,360.0
hp52_hampden_tbmk1,184,315,310,300,225.0,-1.0,None,410.0,210.0,0.603,0.639,1448.0,4496.0,0,780.0,600.0,2600.0,2825.0,200.0,310.0,360.0
hp52_hampden_tbmk1_ussr_utk1,184,315,310,300,225.0,-1.0,None,410.0,210.0,0.603,0.639,1448.0,4496.0,0,780.0,600.0,2600.0,2825.0,200.0,310.0,360.0
hs-129b-2,176,320,320,300,295.0,-1.0,314.0,252.0,190.0,0.65,0.67,3400.0,0,0,590.0,450.0,3030.0,3420.0,280.0,265.0,160.0
hs-129b-3,176,320,320,300,295.0,-1.0,314.0,252.0,190.0,0.65,0.67,3400.0,0,0,590.0,450.0,3030.0,3420.0,280.0,265.0,160.0
hs_123a_1,180,220,220,380,590.0,-1.0,320.0,240.0,190.0,0.66,0.72,850.0,0,0,640.0,500.0,2049.0,2600.0,270.0,310.0,360.0
hudson_mk_v,96,260,290,320,235.0,-1.0,None,340.0,235.0,0.665,0.8,1860.0,3810.0,0,1100.0,300.0,2700.0,2900.0,324.474,285.0,360.0
hunter_f1,95,850,600,650,450.0,-1.0,None,648.0,465.0,0.845,0.865,6000.0,0,0,1200.0,2750.0,7900.0,10000.0,0,0,0
hunter_f4_mk50,95,850,600,650,450.0,-1.0,None,648.0,465.0,0.845,0.865,6000.0,0,0,1200.0,2750.0,7900.0,10000.0,0,0,0
hunter_f58a,95,850,600,690,450.0,-1.0,None,648.0,465.0,0.85,0.875,6000.0,0,0,1200.0,2750.0,8000.0,10000.0,0,0,0
hunter_f6,95,850,600,690,450.0,-1.0,None,648.0,465.0,0.85,0.875,6000.0,0,0,1200.0,2750.0,8000.0,10000.0,0,0,0
hunter_f6_holland,95,850,600,690,450.0,-1.0,None,648.0,465.0,0.85,0.875,6000.0,0,0,1200.0,2750.0,8000.0,10000.0,0,0,0
hunter_f9,95,850,600,690,450.0,-1.0,None,648.0,465.0,0.85,0.875,6000.0,0,0,1200.0,2750.0,8000.0,10000.0,0,0,0
hurricane_mk1,180,370,250,380,320.0,-1.0,285.0,235.0,202.0,0.6,0.768,4953.0,0,0,900.0,600.0,3000.0,3600.0,410.0,170.0,310.0
hurricane_mk1b,180,370,250,380,320.0,-1.0,285.0,235.0,202.0,0.6,0.768,4953.0,0,0,900.0,600.0,3000.0,3600.0,410.0,170.0,310.0
hurricane_mk1c,180,370,250,380,320.0,-1.0,285.0,235.0,202.0,0.6,0.768,4953.0,0,0,900.0,600.0,3000.0,3600.0,410.0,170.0,310.0
hurricane_mk4,180,370,250,380,320.0,-1.0,285.0,235.0,202.0,0.6,0.768,3352.0,5638.0,0,1120.0,600.0,3000.0,3600.0,410.0,170.0,310.0
hurricanemkii,180,370,250,380,320.0,-1.0,285.0,235.0,202.0,0.6,0.768,3352.0,5638.0,0,1100.0,600.0,3000.0,3600.0,410.0,170.0,310.0
hurricanemkii_ussr,180,370,250,380,320.0,-1.0,285.0,235.0,202.0,0.6,0.768,3352.0,5638.0,0,1100.0,600.0,3000.0,3600.0,410.0,170.0,310.0
i-153_m62,95,180,240,380,450.0,-1.0,None,520.4,320.4,0.62,0.639,1530.0,4200.0,0,820.0,500.0,2200.0,2400.0,250.0,310.0,360.0
i-153p,95,180,240,380,450.0,-1.0,None,520.4,320.4,0.62,0.639,1500.0,4200.0,0,820.0,500.0,2200.0,2350.0,250.0,310.0,360.0
i-15_1934,None,250,260,260,560.0,-1.0,None,520.4,320.4,0.62,0.639,2500.0,0,0,650.0,400.0,1960.0,2350.0,190.0,310.0,360.0
i-15_1935,None,250,260,260,560.0,-1.0,None,520.4,320.4,0.62,0.639,1500.0,0,0,480.0,300.0,1600.0,2200.0,190.0,310.0,360.0
i-15_1935_moscow,None,250,260,260,560.0,-1.0,None,520.4,320.4,0.62,0.639,2500.0,0,0,650.0,400.0,2100.0,2350.0,190.0,310.0,360.0
i-15bis,None,180,360,240,580.0,-1.0,None,None,520.4,0.65,0.72,2900.0,0,0,700.0,400.0,2100.0,2500.0,190.0,310.0,360.0
i-15bis_krasnolutsky,None,180,360,240,580.0,-1.0,None,None,520.4,0.65,0.72,2900.0,0,0,700.0,400.0,2100.0,2500.0,190.0,310.0,360.0
i-16_chung_28,None,220,240,280,260.0,-1.0,None,None,700.0,0,0,2926.0,0,0,670.0,500.0,2200.0,2520.0,250.0,140.0,360.0
i-16_type10,None,300,240,280,260.0,-1.0,None,None,260.0,0,0,2900.0,0,0,700.0,400.0,2200.0,2500.0,190.0,310.0,360.0
i-16_type17,None,300,240,280,260.0,-1.0,None,None,260.0,0,0,2900.0,0,0,700.0,400.0,2200.0,2500.0,190.0,310.0,360.0
i-16_type18,None,300,240,280,260.0,-1.0,None,None,260.0,0,0,1530.0,4200.0,0,830.0,500.0,2200.0,2350.0,190.0,310.0,360.0
i-16_type24,None,300,240,280,260.0,-1.0,420.0,320.0,260.0,0,0,1800.0,4500.0,0,930.0,500.0,2300.0,2500.0,190.0,310.0,360.0
i-16_type27,None,300,240,280,260.0,-1.0,None,None,260.0,0,0,1530.0,4200.0,0,830.0,500.0,2200.0,2350.0,190.0,310.0,360.0
i-16_type28,None,300,240,280,260.0,-1.0,420.0,320.0,260.0,0,0,1800.0,4500.0,0,930.0,500.0,2300.0,2500.0,190.0,310.0,360.0
i-16_type5,None,220,240,280,260.0,-1.0,None,None,700.0,0,0,2500.0,0,0,650.0,400.0,2100.0,2350.0,190.0,310.0,360.0
i-225,None,350,280,400,320.0,-1.0,400.0,320.0,280.0,0.71,0.83,8800.0,0,0,1750.0,500.0,2500.0,2700.0,370.0,170.0,320.0
i_180,180,300,240,300,260.0,-1.0,420.0,320.0,250.0,0.68,0.7,4000.0,6000.0,0,950.0,450.0,2375.0,2800.0,190.0,310.0,360.0
i_180_event01,180,300,240,300,260.0,-1.0,420.0,320.0,250.0,0.68,0.7,4000.0,6000.0,0,950.0,450.0,2375.0,2800.0,190.0,310.0,360.0
i_180_event02,180,300,240,300,260.0,-1.0,420.0,320.0,250.0,0.68,0.7,4000.0,6000.0,0,950.0,450.0,2375.0,2800.0,190.0,310.0,360.0
i_180_event04,180,300,240,300,260.0,-1.0,420.0,320.0,250.0,0.68,0.7,4000.0,6000.0,0,950.0,450.0,2375.0,2800.0,190.0,310.0,360.0
i_185_m71_standard,None,400,280,500,320.0,-1.0,400.0,320.0,280.0,0.68,0.83,2250.0,5000.0,0,1623.0,600.0,2300.0,2630.0,350.0,300.0,360.0
i_185_m82,None,400,280,500,320.0,-1.0,400.0,320.0,280.0,0.68,0.83,2060.0,5400.0,0,1400.0,500.0,2400.0,2700.0,350.0,300.0,360.0
i_29,123,360,360,450,320.0,-1.0,None,None,380.0,0.6,0.7,2000.0,4000.0,0,1020.0,450.0,2700.0,2850.0,340.0,140.0,360.0
iar-81c,160,350,300,370,280.0,-1.0,800.0,780.0,750.0,0,0,3900.0,0,0,880.0,400.0,2300.05,2800.0,340.907,265.0,360.0
iar_316b,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,570.0,5000.0,34000.0,44000.0,0,0,0
iar_93b,95,650,650,650,475.0,-1.0,None,None,936.0,0.82,0.925,6000.0,0,0,1200.0,5500.0,13800.0,14500.0,0,0,0
il-10,160,370,410,400,450.0,-1.0,None,520.4,320.4,0.6,0.6,1700.0,0,0,1750.0,500.0,2500.0,2700.0,321.544,170.0,360.0
il-10_1946,160,370,410,400,450.0,-1.0,None,520.4,320.4,0.6,0.6,1700.0,0,0,1750.0,500.0,2500.0,2700.0,321.544,170.0,360.0
il-2i,165,320,320,370,320.0,-1.0,None,470.0,270.0,0.7,0.9,1750.0,0,0,1500.0,450.0,2150.0,2291.17,360.0,170.0,310.0
il-2m,181,320,320,320,320.0,-1.0,None,470.0,270.0,0.7,0.74,750.0,0,0,1500.0,450.0,2350.0,2500.0,329.167,160.0,360.0
il-2m_mstitel,181,320,320,320,320.0,-1.0,None,470.0,270.0,0.7,0.74,750.0,0,0,1500.0,450.0,2350.0,2500.0,329.167,160.0,360.0
il-4,180,280,240,300,320.0,-1.0,480.0,380.0,280.0,0.66,0.8,4000.0,6000.0,0,950.0,450.0,2375.0,2600.0,270.0,290.0,360.0
il_28,180,500,600,600,400.0,-1.0,None,600.0,400.0,0.76,0.86,6000.0,0,0,1234.92,5000.0,11561.0,16000.0,0,0,0
il_28sh,180,500,600,600,400.0,-1.0,None,600.0,400.0,0.76,0.86,6000.0,0,0,1234.92,5000.0,11561.0,16000.0,0,0,0
il_2_1941,165,320,320,370,320.0,-1.0,None,470.0,270.0,0.7,0.9,1750.0,0,0,1500.0,450.0,2150.0,2291.17,360.0,170.0,310.0
il_2_37_1943,177,320,300,370,320.0,-1.0,None,470.0,270.0,0.55,0.9,749.999,0,0,1528.66,450.0,2350.0,2500.0,329.167,160.0,360.0
il_2_m82,165,320,320,370,320.0,-1.0,None,470.0,270.0,0.28,0.9,1900.0,0,0,1500.0,400.0,2500.0,3197.99,340.907,265.0,360.0
il_2m_1943,177,320,300,370,320.0,-1.0,None,470.0,270.0,0.7,0.9,749.999,0,0,1528.66,450.0,2350.0,2500.0,329.167,160.0,360.0
il_8,181,320,320,320,320.0,-1.0,None,None,470.0,0.7,0.74,1700.0,0,0,1750.0,500.0,2500.0,2700.0,321.544,170.0,360.0
intruder_mk_1,160,260,320,300,296.0,-1.0,None,445.0,296.0,0.67,0.857,1524.0,4420.0,0,1200.0,550.0,2700.0,2800.0,320.0,282.0,160.0
itp-m1,None,320,250,500,320.0,-1.0,380.0,320.0,260.0,0.7,0.83,5800.0,0,0,1200.0,450.0,2050.0,2250.0,320.0,170.0,320.0
j1n1_mod11_early,178,360,320,450,350.0,-1.0,None,450.0,290.0,0.6,0.7,2500.0,5000.0,0,995.0,500.0,2750.0,3000.0,335.218,280.0,360.0
j2m2,156,400,400,400,350.0,-1.0,None,None,515.0,0.645,0.82,1800.0,4800.0,0,1550.0,400.0,2600.0,2800.0,324.294,290.0,360.0
j2m3,170,390,400,420,350.0,-1.0,None,None,515.0,0.645,0.82,1800.0,4800.0,0,1550.0,400.0,2600.0,2800.0,324.294,290.0,360.0
j2m4,190,390,400,420,350.0,-1.0,None,515.0,280.0,0.645,0.82,1800.0,6200.0,0,1570.0,400.0,2600.0,2800.0,324.294,290.0,360.0
j2m4_kai,190,390,400,420,350.0,-1.0,None,515.0,280.0,0.645,0.82,1800.0,6200.0,0,1570.0,400.0,2600.0,2800.0,324.294,290.0,360.0
j2m5,170,390,400,420,350.0,-1.0,None,None,515.0,0.645,0.82,2200.0,6070.0,0,1500.0,400.0,2600.0,2800.0,324.294,290.0,360.0
j2m5_30mm,170,390,400,420,350.0,-1.0,None,515.0,280.0,0.645,0.82,2200.0,6070.0,0,1500.0,400.0,2600.0,2800.0,324.294,290.0,360.0
j5n1,192,320,400,450,320.0,-1.0,None,450.0,280.0,0.566,0.86,2000.0,5300.0,0,1765.0,400.0,3000.0,3500.0,324.294,290.0,360.0
j6b,None,250,200,320,560.0,-1.0,None,520.4,320.4,0.62,0.639,2438.0,0,0,460.0,450.0,1950.0,2250.0,170.0,310.0,360.0
j6k1,167,440,390,470,320.0,-1.0,None,None,520.4,0.65,0.768,1000.0,4500.0,9000.0,1980.0,550.0,3100.0,3250.0,324.474,285.0,360.0
j7w1,126,563,560,560,450.0,-1.0,None,520.4,320.4,0.6,0.79,8400.0,0,0,1730.0,400.0,2900.0,3200.0,314.35,175.0,360.0
j8m1,160,790,600,690,550.0,-1.0,None,620.4,420.4,0.76,0.88,0.0,0,0,1200.0,100.0,1600.0,2600.0,0,0,0
j9_early,180,290,300,300,290.0,-1.0,None,None,520.4,0.66,0.72,2846.96,0,0,900.0,600.0,2700.0,3185.0,300.0,310.0,360.0
j_10a,95,519,700,2000,620.0,-1.0,None,None,550.0,0.92,0.92,6000.0,0,0,1200.0,5500.0,8350.0,8950.0,0,0,0
j_11,158,680,750,700,700.0,-1.0,None,1018.0,600.0,0.9,0.9,6000.0,0,0,1200.0,5500.0,8350.0,8950.0,0,0,0
j_11a,158,680,750,700,700.0,-1.0,None,1018.0,600.0,0.9,0.9,6000.0,0,0,1200.0,5500.0,8350.0,8950.0,0,0,0
j_7_mk2,93,650,600,900,500.0,-1.0,None,740.0,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
j_7d,93,650,600,950,700.0,-1.0,None,740.0,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
j_7e,93,650,600,790,500.0,-1.0,None,740.0,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
j_8b,93,650,600,900,500.0,-1.0,None,550.4,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
j_8f,93,650,600,900,500.0,-1.0,None,550.4,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
jaguar_a,176,585,600,649,481.0,-1.0,1500.0,525.0,410.0,0.92,0.94,6000.0,0,0,2067.45,5200.0,13600.0,14100.0,0,0,0
jaguar_e,176,585,600,649,481.0,-1.0,1500.0,525.0,410.0,0.92,0.94,6000.0,0,0,2067.45,5200.0,13600.0,14100.0,0,0,0
jaguar_gr1,176,585,600,649,481.0,-1.0,1500.0,525.0,410.0,0.92,0.94,6000.0,0,0,2067.45,5200.0,13600.0,14100.0,0,0,0
jaguar_gr1a,176,585,600,649,481.0,-1.0,1500.0,525.0,410.0,0.92,0.94,6000.0,0,0,2067.45,5200.0,13600.0,14100.0,0,0,0
jaguar_is,176,585,600,649,481.0,-1.0,1500.0,525.0,410.0,0.92,0.94,6000.0,0,0,2067.45,5200.0,13600.0,14100.0,0,0,0
javelin_fmk9,93,620,600,650,407.0,-1.0,None,None,540.0,0.85,0.94,2000.0,0,0,1200.0,2500.0,8000.0,9000.0,0,0,0
jf_17,93,650,600,790,500.0,-1.0,None,None,926.0,0.85,0.9,6000.0,0,0,1200.0,5500.0,8350.0,8950.0,0,0,0
jh_7a,160,1110,1150,900,450.0,-1.0,None,None,750.0,0.86,0.88,6000.0,0,0,1200.0,5000.0,12500.0,15000.0,0,0,0
ju-188a-2,176,370,360,450,310.0,-1.0,None,None,480.0,0.45,0.6,2350.0,5500.0,0,1745.0,1354.0,3250.0,3650.0,290.0,170.0,360.0
ju-288c,176,370,360,450,310.0,-1.0,None,480.0,280.0,0.6,0.6,5700.0,0,0,2560.0,500.0,2800.0,3150.0,715.15,166.5,360.0
ju-388j,176,370,360,400,310.0,-1.0,None,480.0,280.0,0.5,0.639,11704.0,0,0,1630.0,400.0,2650.0,3000.0,280.0,260.0,360.0
ju-52,176,260,270,300,530.0,-1.0,None,386.0,241.0,0.65,0.75,850.0,0,0,640.0,500.0,2049.0,2600.0,270.0,310.0,360.0
